4508	syslog created
64752	CMDTHRD: manual activation
76671	IRIDIUM: first signal strength: 5
76726	IRIDIUM: ready to send a packet
78545	IRIDIUM: signal quality is 5
99518	IRIDIUM: signal quality is 5
111774	IRIDIUM: signal quality is 3
119766	CMDTHRD: building packet
120206	IRIDIUM: sending data buffer
134183	IRIDIUM: sent binary packet
138668	IRIDIUM: signal quality is 2
138789	IRIDIUM: sending data buffer
144797	IRIDIUM: sent binary packet
144931	IRIDIUM: sending data buffer
151097	IRIDIUM: sent binary packet
153713	CMDTHRD: building packet
155581	IRIDIUM: signal quality is 5
163657	CMDTHRD: building packet
171071	CMDTHRD: building packet
172247	IRIDIUM: signal quality is 0
172368	IRIDIUM: sending data buffer
185326	IRIDIUM: sent binary packet
